,0,Close
2018-01-03 00:00:00,0.013127943345724518,0.006378433242978047
2018-01-04 00:00:00,-0.0007050260456382941,0.004020542619547335
2018-01-05 00:00:00,0.010012248830157073,0.007009145849314317
2018-01-08 00:00:00,0.011903642347980753,0.001660963915355335
2018-01-09 00:00:00,0.0003049189486903237,0.001302083471835405
2018-01-10 00:00:00,-0.0008940212248669114,-0.0011128459593683269
2018-01-11 00:00:00,0.005375375160451864,0.007009026086236219
2018-01-12 00:00:00,0.007804494803177198,0.00672692616818542
2018-01-16 00:00:00,-0.0028272425733809046,-0.003530713132461897
2018-01-17 00:00:00,0.010342740407391988,0.009371006306436726
2018-01-18 00:00:00,0.000562853911593701,-0.0016176977485318196
2018-01-19 00:00:00,0.009930630102686595,0.004375648154250521
2018-01-22 00:00:00,0.014248478508709368,0.008034364425847183
2018-01-23 00:00:00,0.013027896146668898,0.002172004929470756
2018-01-24 00:00:00,-0.008832242286671033,-0.0005601326352995111
2018-01-25 00:00:00,-0.0011126475734340455,0.0006024394208590974
2018-01-26 00:00:00,0.01700065537678737,0.011771638040818483
2018-01-29 00:00:00,0.004210087197655301,-0.006754736323635129
2018-01-30 00:00:00,-0.009442967181763686,-0.010958642573971082
2018-01-31 00:00:00,0.007307996680920782,0.0004888658752323553
2018-02-01 00:00:00,-0.019442357933540544,-0.0006482986619959788
2018-02-02 00:00:00,-0.022802331585290103,-0.021436680282709664
2018-02-05 00:00:00,-0.04474147070566012,-0.04184254115962706
2018-02-06 00:00:00,0.023015803541450885,0.01729057365883202
2018-02-07 00:00:00,-0.01026750084457794,-0.005014138421070593
2018-02-08 00:00:00,0.0,-0.03825905220501535
2018-02-09 00:00:00,0.0,0.01482564526513686
2018-02-12 00:00:00,0.0,0.01381866561257379
2018-02-13 00:00:00,0.02019534920412803,0.002609521827720531
2018-02-14 00:00:00,0.02550425093174186,0.01331344003093363
2018-02-15 00:00:00,0.007353756863193601,0.011996861644365414
2018-02-16 00:00:00,-0.006343683075666285,0.00037339982150897137
2018-02-20 00:00:00,-0.0033693537161973816,-0.005858517129208453
2018-02-21 00:00:00,-0.006100603338252157,-0.00551166461587029
2018-02-22 00:00:00,-0.00010270887478813252,0.0009730775549656383
2018-02-23 00:00:00,0.015201045003998314,0.015901278284568242
2018-02-26 00:00:00,0.016090669720667604,0.011688438681734836
2018-02-27 00:00:00,-0.0037872767339712865,-0.012788311673315955
2018-02-28 00:00:00,-0.006446482365553912,-0.011157806021536957
2018-03-01 00:00:00,-0.013836739108463678,-0.013413965762133684
2018-03-02 00:00:00,0.013639956993290034,0.005058785438516168
2018-03-05 00:00:00,0.009114313634850133,0.010971617461221566
2018-03-06 00:00:00,0.0055788920693826925,0.002635383012573112
2018-03-07 00:00:00,0.005394759762379199,-0.00048399169395596596
2018-03-08 00:00:00,0.004016414534744297,0.004453148254242194
2018-03-09 00:00:00,0.01964591569915254,0.0172295465038515
2018-03-12 00:00:00,0.0012795908166853645,-0.0012747970405995702
2018-03-13 00:00:00,-0.007227127010069608,-0.0063839104358374464
2018-03-14 00:00:00,0.002504066451263392,-0.005740970142584845
2018-03-15 00:00:00,-0.0053355040407422815,-0.0007822362741084986
2018-03-16 00:00:00,-0.004109335393559326,0.0017019980778953542
2018-03-19 00:00:00,-0.02021061915519097,-0.014306040580462488
2018-03-20 00:00:00,0.01456730243852534,0.0014807084661183528
2018-03-21 00:00:00,-0.007238960132577241,-0.0018456918435882967
2018-03-22 00:00:00,-0.0217517510694817,-0.025484887259038472
2018-03-23 00:00:00,0.0,-0.021189807067529817
2018-03-26 00:00:00,0.0,0.026795040680132134
2018-03-27 00:00:00,0.0,-0.01742728578173878
2018-03-28 00:00:00,0.0,-0.0029209188276955976
2018-03-29 00:00:00,0.0,0.013675777422843996
2018-04-02 00:00:00,0.0,-0.022590682199874954
2018-04-03 00:00:00,0.0,0.012535961177379224
2018-04-04 00:00:00,0.0,0.01150010225857756
2018-04-05 00:00:00,0.0,0.00683942159633542
2018-04-06 00:00:00,-0.016314887821804132,-0.02216406698415278
2018-04-09 00:00:00,0.0,0.0033309948117507698
2018-04-10 00:00:00,0.0,0.01658859896759754
2018-04-11 00:00:00,-0.0034311181353736896,-0.0055406858556443965
2018-04-12 00:00:00,0.015095912452865162,0.00821689876343307
2018-04-13 00:00:00,-0.00623779163066148,-0.00289079967402312
2018-04-16 00:00:00,-0.00014026641537301463,0.008076336777702902
2018-04-17 00:00:00,0.010563405974540653,0.010605071728903286
2018-04-18 00:00:00,0.008267370927209734,0.0008310204074237
2018-04-19 00:00:00,0.002870895871614005,-0.0057425818819625924
2018-04-20 00:00:00,-0.017055319020496028,-0.00857317709997693
2018-04-23 00:00:00,-0.0014201522091101995,5.6229929781411334e-05
2018-04-24 00:00:00,-0.03203945614117208,-0.0134708878288692
2018-04-25 00:00:00,-0.0032420198419717064,0.001835373948385443
2018-04-26 00:00:00,0.01912627225972325,0.010380144165286856
2018-04-27 00:00:00,0.0003944622282216464,0.0011130053827261748
2018-04-30 00:00:00,-0.01117569249795321,-0.008221192443049306
2018-05-01 00:00:00,-4.804708952731683e-05,0.00254580217086239
2018-05-02 00:00:00,-0.011937185713423431,-0.007231951218717262
2018-05-03 00:00:00,-0.010213249066082586,-0.002256217810740562
2018-05-04 00:00:00,0.005660121625897074,0.01272981025351745
2018-05-07 00:00:00,0.020498322912875313,0.0034519805782134557
2018-05-08 00:00:00,0.0052728090352243155,-0.00026567663510656126
2018-05-09 00:00:00,0.011752892668021195,0.009635647864918774
2018-05-10 00:00:00,0.008726131508947483,0.009327011495041374
2018-05-11 00:00:00,-0.007015944274523334,0.0017061395117717584
2018-05-14 00:00:00,-0.0039569351842644995,0.000883099469968412
2018-05-15 00:00:00,-0.01613094883177968,-0.006865655176057399
2018-05-16 00:00:00,0.003638347452838643,0.004052339933860222
2018-05-17 00:00:00,-0.004062791597279993,-0.0008562387426367186
2018-05-18 00:00:00,-0.00653302411098676,-0.002635665214052805
2018-05-21 00:00:00,0.005340164689031786,0.007359604524262409
2018-05-22 00:00:00,-0.004920815443316339,-0.003140688827745399
2018-05-23 00:00:00,0.006073614863568032,0.0032431453331457786
2018-05-24 00:00:00,-0.0073313427140129775,-0.0020252628489341846
2018-05-25 00:00:00,-0.0011146862714302515,-0.0023600031860415097
2018-05-29 00:00:00,-0.0065044826265348455,-0.011631572622697848
2018-05-30 00:00:00,0.007818862483018942,0.012615875594803282
2018-05-31 00:00:00,-0.0025147248957824463,-0.0069033331562017184
2018-06-01 00:00:00,0.017368690920780035,0.010790799467401633
2018-06-04 00:00:00,0.012420683666313779,0.004469594898657939
2018-06-05 00:00:00,0.0034754330637736153,0.0007023464003624254
2018-06-06 00:00:00,0.0019885598753175524,0.0085309006987769
2018-06-07 00:00:00,-0.010743249604657489,-0.0007144438136573177
2018-06-08 00:00:00,0.0005181466645762388,0.0031210288686051267
2018-06-11 00:00:00,0.010343154870393619,0.0010681371137670548
2018-06-12 00:00:00,0.013608917602659667,0.0017418674020510782
2018-06-13 00:00:00,0.0014112709435381142,-0.004034254597206309
2018-06-14 00:00:00,0.018529408835511116,0.0024685003707192116
2018-06-15 00:00:00,-0.0009498166266885544,-0.0010176202706102954
2018-06-18 00:00:00,0.010689451705218614,-0.002128391141538265
2018-06-19 00:00:00,-0.011869674353496411,-0.004031517911799878
2018-06-20 00:00:00,0.009215221657915044,0.001710690054657128
2018-06-21 00:00:00,-0.016958250853597638,-0.006365728628121661
2018-06-22 00:00:00,-0.013225643647655331,0.001860203237960289
2018-06-25 00:00:00,-0.019220904596618783,-0.013819723168097358
2018-06-26 00:00:00,0.009000476418641344,0.0022021507871512656
2018-06-27 00:00:00,-0.007667213621569976,-0.00864158639287595
2018-06-28 00:00:00,0.015639044027079135,0.006159680099136756
2018-06-29 00:00:00,-0.006912328775628276,0.0007581156689823464
2018-07-02 00:00:00,-0.011794166746697223,0.0030632609261900135
2018-07-03 00:00:00,-0.01861555176041471,-0.004959629194037152
2018-07-05 00:00:00,0.0008508052776977407,0.00858385648196029
2018-07-06 00:00:00,0.00024295432578201717,0.008445517624522891
2018-07-09 00:00:00,0.007507408346950428,0.008784290960454947
2018-07-10 00:00:00,0.004257968956137777,0.003467249313073771
2018-07-11 00:00:00,-0.00020379825510332718,-0.007119486242086467
2018-07-12 00:00:00,0.016656588101908714,0.008710991388858308
2018-07-13 00:00:00,0.002439958356839926,0.0010786557039651253
2018-07-16 00:00:00,-0.0017851985328339284,-0.001028664637499674
2018-07-17 00:00:00,0.006142023968641264,0.003965824276198425
2018-07-18 00:00:00,-0.002173188651172767,0.0021581819489692655
2018-07-19 00:00:00,-0.007601774484112835,-0.0039608268660280945
2018-07-20 00:00:00,0.001870335419822638,-0.0009488977323167738
2018-07-23 00:00:00,0.004294847140317505,0.0018363622208507574
2018-07-24 00:00:00,0.007235790363449575,0.004769518931168057
2018-07-25 00:00:00,0.017093706664854675,0.009060435065981778
2018-07-26 00:00:00,-0.004367529685081773,-0.0030369027657715817
2018-07-27 00:00:00,-0.014284575986480169,-0.006583834629162002
2018-07-30 00:00:00,-0.018594238342717527,-0.005770789065441931
2018-07-31 00:00:00,0.004214513983547366,0.004872837074456837
2018-08-01 00:00:00,0.00045507489241634067,-0.0010408931953329581
2018-08-02 00:00:00,0.011376799388037002,0.004914349837168812
2018-08-03 00:00:00,0.00254805985245866,0.004633432081365837
2018-08-06 00:00:00,0.0007583619201390708,0.0035319824091807187
2018-08-07 00:00:00,0.02433161082980402,0.0028202018069540436
2018-08-08 00:00:00,-0.005827595906272505,-0.00026241439331087723
2018-08-09 00:00:00,-0.008094571652153373,-0.0014427146607000002
2018-08-10 00:00:00,-0.004787024650679088,-0.007139312324221158
2018-08-13 00:00:00,0.0028959224113610208,-0.0040140374338481786
2018-08-14 00:00:00,0.003025368833646086,0.006368929911073959
2018-08-15 00:00:00,-0.012550104297043629,-0.007631208669913924
2018-08-16 00:00:00,0.0010793170135442226,0.00788821447615503
2018-08-17 00:00:00,-0.026235844019083014,0.003317606584060544
2018-08-20 00:00:00,-0.0010040771692302179,0.0024250748965000154
2018-08-21 00:00:00,0.0001272383652438728,0.0020663999162995063
2018-08-22 00:00:00,0.013643180200463538,-0.000398231201649663
2018-08-23 00:00:00,0.006370980498570274,-0.0016926939620312493
2018-08-24 00:00:00,0.013540668304226577,0.006179705951037538
2018-08-27 00:00:00,0.007295028384014102,0.007641141467520161
2018-08-28 00:00:00,0.0024574895220217316,0.00026924232028460157
2018-08-29 00:00:00,0.01810030295285794,0.005685242285687488
2018-08-30 00:00:00,-0.0018222462506616705,-0.004440171958380161
2018-08-31 00:00:00,0.0052444476747261805,0.00013446856422812315
2018-09-04 00:00:00,0.005012402076114854,-0.0016556921079459639
2018-09-05 00:00:00,-0.021390341718455247,-0.0028070627847504065
2018-09-06 00:00:00,-0.01316551717851817,-0.003658991095901207
2018-09-07 00:00:00,0.0026252280096864568,-0.0022157978295892274
2018-09-10 00:00:00,-0.0010582807299915902,0.0018960281547179359
2018-09-11 00:00:00,0.0116613768324952,0.0037328657706305157
2018-09-12 00:00:00,0.0025647103445011195,0.0003566082470782745
2018-09-13 00:00:00,0.008524061266131682,0.005268352239866641
2018-09-14 00:00:00,-0.002879805848654647,0.0002754436156614643
2018-09-17 00:00:00,-0.016103130643293925,-0.005585290770691441
2018-09-18 00:00:00,0.006359221379130381,0.005354652948006583
2018-09-19 00:00:00,-0.007204394346934397,0.001252487834188515
2018-09-20 00:00:00,0.009552084524351025,0.007810014244434212
2018-09-21 00:00:00,0.00037825367015781764,-0.00036860089434010866
2018-09-24 00:00:00,0.012831036443042359,-0.0035218824209070024
2018-09-25 00:00:00,0.001889976149669175,-0.0013059482895532303
2018-09-26 00:00:00,0.0052140221201468296,-0.0032946997183381445
2018-09-27 00:00:00,0.003465430381734731,0.0027594761263509742
2018-09-28 00:00:00,-0.0319699754761657,-6.870305000608937e-06
2018-10-01 00:00:00,0.003460713508336052,0.003634492540459443
2018-10-02 00:00:00,-0.0051904764908495965,-0.0003967688247482073
2018-10-03 00:00:00,0.0015459544688947932,0.0007112666939033303
2018-10-04 00:00:00,-0.018516423963578377,-0.008203035646517516
2018-10-05 00:00:00,-0.017666118927073128,-0.005543314563770912
2018-10-08 00:00:00,-0.00492867095651472,-0.0003951944592162464
2018-10-09 00:00:00,0.008543796848849714,-0.0014189099207727028
2018-10-10 00:00:00,-0.045871354884561746,-0.03341638895156693
2018-10-11 00:00:00,0.0,-0.02078758017027186
2018-10-12 00:00:00,0.0,0.014106235544858447
2018-10-15 00:00:00,0.0,-0.005922482381780606
2018-10-16 00:00:00,0.0,0.021267828102107277
2018-10-17 00:00:00,-0.01754334979481113,-0.0002526942849019395
2018-10-18 00:00:00,0.0,-0.014496490704811661
2018-10-19 00:00:00,0.0,-0.0003612351353181399
2018-10-22 00:00:00,-0.005312657433710745,-0.004308796921180459
2018-10-23 00:00:00,-0.0035575168808854164,-0.0055270763969595856
2018-10-24 00:00:00,-0.03688136811926499,-0.03135077358349274
2018-10-25 00:00:00,0.08743300963832881,0.01845371771646732
2018-10-26 00:00:00,0.049688119341083456,-0.017479138029976107
2018-10-29 00:00:00,-0.00633359045975204,-0.006581208142393195
2018-10-30 00:00:00,0.01696150821747098,0.01554532304177168
2018-10-31 00:00:00,0.001418305110416497,0.010792878598247372
2018-11-01 00:00:00,0.018710178410103473,0.01050249888653763
2018-11-02 00:00:00,-0.028584582621045938,-0.006336720838269585
2018-11-05 00:00:00,-8.922623923533074e-05,0.005584693696363217
2018-11-06 00:00:00,-0.00805977852489636,0.006239787533674419
2018-11-07 00:00:00,0.021281799490165922,0.020987078773076134
2018-11-08 00:00:00,-0.000778355564145585,-0.0025120691829516244
2018-11-09 00:00:00,-0.017242099196233065,-0.009241585786561252
2018-11-12 00:00:00,-0.027242907284499164,-0.019898150960848206
2018-11-13 00:00:00,0.0040179185084034345,-0.001483018799052764
2018-11-14 00:00:00,-0.0014298358042634032,-0.007596188996737178
2018-11-15 00:00:00,0.01457858354779729,0.010538032725957951
2018-11-16 00:00:00,-0.00012262295621267866,0.0022208377717471144
2018-11-19 00:00:00,-0.015161173952753243,-0.016783161581240495
2018-11-20 00:00:00,-0.017062728493551813,-0.01831799522268992
2018-11-21 00:00:00,0.0,0.0030386692866970996
2018-11-23 00:00:00,0.0,-0.006576419693155007
2018-11-26 00:00:00,0.0,0.015412975626759496
2018-11-27 00:00:00,0.0,0.0032563844755063892
2018-11-28 00:00:00,0.0,0.022714051233730995
2018-11-29 00:00:00,-0.009110763742700407,-0.002185494459836184
2018-11-30 00:00:00,0.02032984609109985,0.008137547699126139
2018-12-03 00:00:00,0.018091455219400625,0.010882001681880114
2018-12-04 00:00:00,-0.04511749453472376,-0.03290022862090109
2018-12-06 00:00:00,0.008122003432613602,-0.00152338812835683
2018-12-07 00:00:00,-0.03413992592736025,-0.023596335440042082
2018-12-10 00:00:00,0.014297086029526269,0.0017606033829389957
2018-12-11 00:00:00,0.0039008273346183495,-0.0003564099004455318
2018-12-12 00:00:00,0.008992344559879363,0.005404870987382638
2018-12-13 00:00:00,0.006997311500502009,-0.00019995020043665106
2018-12-14 00:00:00,-0.028184724510932048,-0.019271212311226697
2018-12-17 00:00:00,-0.046810605904241534,-0.020992284922037387
2018-12-18 00:00:00,-0.03323670145025228,8.639697039996385e-05
2018-12-19 00:00:00,0.0,-0.01551545910804943
2018-12-20 00:00:00,0.0,-0.015897809458374292
2018-12-21 00:00:00,0.0,-0.020803120626788667
2018-12-24 00:00:00,0.0,-0.02748657265451852
2018-12-26 00:00:00,0.0,0.04840317745494702
2018-12-27 00:00:00,0.0,0.00852622898824232
2018-12-28 00:00:00,0.0,-0.0012423539542946662
2018-12-31 00:00:00,0.0,0.008456626093618929
2019-01-02 00:00:00,0.0,0.0012676928072264735
2019-01-03 00:00:00,0.0,-0.0250683315282973
2019-01-04 00:00:00,0.0,0.03375939872755404
2019-01-07 00:00:00,0.016709947241051428,0.006985975996346807
2019-01-08 00:00:00,0.014320253867679449,0.009648587453345037
2019-01-09 00:00:00,0.00338536423727002,0.004089671399486091
2019-01-10 00:00:00,0.00797718850346082,0.004508241512753362
2019-01-11 00:00:00,0.002527735082656914,-0.0001463086166780639
2019-01-14 00:00:00,-0.010714673123366518,-0.0052713948408757896
2019-01-15 00:00:00,0.010318543781391888,0.010664619108958094
2019-01-16 00:00:00,-0.0017428324792325284,0.0022195205946412646
2019-01-17 00:00:00,0.009430002805050674,0.007562730598548485
2019-01-18 00:00:00,0.014516859162302158,0.013096912839547208
2019-01-22 00:00:00,-0.0321515110111451,-0.014258476981933848
2019-01-23 00:00:00,0.0032966009161882106,0.0022004899848740785
2019-01-24 00:00:00,0.006514695576789019,0.0013747801288069672
2019-01-25 00:00:00,0.0038720826167657207,0.008452867835778276
2019-01-28 00:00:00,-0.04277056556348664,-0.00787777580664376
2019-01-29 00:00:00,-0.015231686047877838,-0.001457308065133547
2019-01-30 00:00:00,0.06610101199269938,0.015429609955667367
2019-01-31 00:00:00,0.012187110061561465,0.008560648872782267
2019-02-01 00:00:00,-0.010381144378155877,0.0008982063479968463
2019-02-04 00:00:00,0.011079123724010704,0.0067533811583575356
2019-02-05 00:00:00,0.012052017300249485,0.004697370443380073
2019-02-06 00:00:00,-0.00742752043140602,-0.002226915809169855
2019-02-07 00:00:00,-0.01838146537706974,-0.009401192984273273
2019-02-08 00:00:00,-0.002025586325652024,0.0006759725717400205
2019-02-11 00:00:00,0.007529817846461575,0.0007088517980031733
2019-02-12 00:00:00,0.01267242413135733,0.012807852668629596
2019-02-13 00:00:00,-0.002065979844505465,0.0030194316566570117
2019-02-14 00:00:00,0.0031066001032413427,-0.0026551634465824207
2019-02-15 00:00:00,0.009690238048632562,0.010820004959524163
2019-02-19 00:00:00,0.0019826673196773606,0.0014976212870598132
2019-02-20 00:00:00,-0.0013387435906878566,0.00177553341470482
2019-02-21 00:00:00,-0.0022329043800285117,-0.00353266919654973
2019-02-22 00:00:00,0.014542120104825657,0.006390638671899897
2019-02-25 00:00:00,9.82750334556394e-05,0.0012311042541125103
2019-02-26 00:00:00,0.002280032407627362,-0.0007907696449968776
2019-02-27 00:00:00,-0.0002679174325717717,-0.0005441972461152084
2019-02-28 00:00:00,-0.003251490492108009,-0.002829507750269183
2019-03-01 00:00:00,0.009492788902437625,0.0068716565279864465
2019-03-04 00:00:00,0.00366223463447144,-0.00388810710489399
2019-03-05 00:00:00,-0.0032852026421718505,-0.0011321737583929806
2019-03-06 00:00:00,-0.008454023930246328,-0.0065454735429180165
2019-03-07 00:00:00,-0.01375799142719425,-0.008158910945582198
2019-03-08 00:00:00,-0.002807734880645711,-0.002133964393198347
2019-03-11 00:00:00,0.021224706007236006,0.014559535756253676
2019-03-12 00:00:00,0.008087789125819238,0.00294896583397222
2019-03-13 00:00:00,0.012202874818775092,0.006925546633569533
2019-03-14 00:00:00,-0.0037577635002091093,-0.0008683995429708363
2019-03-15 00:00:00,0.009634124926184802,0.004972519409258595
2019-03-18 00:00:00,0.007015076318015277,0.0036990968215831286
2019-03-19 00:00:00,0.010967169232588817,-0.00013057006339693318
2019-03-20 00:00:00,0.007950821066260778,-0.0029486967798716163
2019-03-21 00:00:00,0.02643605940693001,0.010794015726340716
2019-03-22 00:00:00,-0.029377141467551247,-0.01915682717763443
2019-03-25 00:00:00,-0.006264950182226136,-0.0008393730063837207
2019-03-26 00:00:00,0.0016770067846630292,0.007157053120867043
2019-03-27 00:00:00,-0.004604851698968482,-0.004655143365610286
2019-03-28 00:00:00,0.0032528636026207406,0.0035830546378041632
2019-03-29 00:00:00,0.00658256735254659,0.006711706066340472
2019-04-01 00:00:00,0.012193402297461589,0.011502195497633143
2019-04-02 00:00:00,0.003386043773480188,1.745561480515273e-05
2019-04-03 00:00:00,0.013566232745220189,0.0021460723821998496
2019-04-04 00:00:00,-0.015844047308459855,0.0020824655091414477
2019-04-05 00:00:00,0.005474650081046125,0.004625717395561827
2019-04-08 00:00:00,0.005583318861866632,0.0010469119934194092
2019-04-09 00:00:00,-0.002796845924030708,-0.0060859766572597465
2019-04-10 00:00:00,0.007407734626739014,0.0034718378358556752
2019-04-11 00:00:00,-0.008647708937063068,3.812219427954938e-05
2019-04-12 00:00:00,0.02226528788517915,0.006587578476349894
2019-04-15 00:00:00,-0.0025858184203591417,-0.0006295672497584126
2019-04-16 00:00:00,0.002914793530135211,0.0005092285079065959
2019-04-17 00:00:00,0.013457348976295204,-0.002276401019742866
2019-04-18 00:00:00,0.0014164604428290148,0.0015778467813143168
2019-04-22 00:00:00,0.003216789258012197,0.0010115060212163732
2019-04-23 00:00:00,0.011757221143050032,0.008802351195404921
2019-04-24 00:00:00,-0.0009095776341882657,-0.0021941687255359523
2019-04-25 00:00:00,0.005172962054192699,-0.0003690416975548096
2019-04-26 00:00:00,-0.008759476542892728,0.004674350344365002
2019-04-29 00:00:00,-0.00013333154767746803,0.0010709483395819413
2019-04-30 00:00:00,-0.01893967241591203,0.0009509647572326064
2019-05-01 00:00:00,-0.0009607905513079225,-0.007530445968184418
2019-05-02 00:00:00,-0.008764794646868315,-0.0021262443276895597
2019-05-03 00:00:00,0.015212144081594344,0.009592127461470389
2019-05-06 00:00:00,-0.0055333356599801915,-0.004481013231055574
2019-05-07 00:00:00,-0.022004210795017663,-0.016649488130547674
2019-05-08 00:00:00,0.0023828220519746925,-0.0016067154056034693
2019-05-09 00:00:00,-0.0066275205438343955,-0.003025998601924958
2019-05-10 00:00:00,0.008133640628790741,0.0037133938472042397
2019-05-13 00:00:00,0.0,-0.024426469085879428
2019-05-14 00:00:00,0.0,0.007983987551309359
2019-05-15 00:00:00,0.0,0.005821994388233715
2019-05-16 00:00:00,0.0,0.008855956969634017
2019-05-17 00:00:00,0.0,-0.005854437152920632
2019-05-20 00:00:00,-0.014550573281886902,-0.006772258036625258
2019-05-21 00:00:00,0.0,0.00845994911094588
2019-05-22 00:00:00,0.0,-0.00282839205250265
2019-05-23 00:00:00,0.0,-0.01198569248844029
2019-05-24 00:00:00,0.000475398154900596,0.0013526439988342258
2019-05-28 00:00:00,-0.0006339144427811923,-0.008410949993470427
2019-05-29 00:00:00,0.0,-0.006935910149340478
2019-05-30 00:00:00,0.0,0.0020962723552933105
2019-05-31 00:00:00,0.0,-0.013283204951564839
2019-06-03 00:00:00,0.0,-0.0027690708645509332
2019-06-04 00:00:00,0.0,0.021205927310919484
2019-06-05 00:00:00,0.0,0.008128726689966384
2019-06-06 00:00:00,0.007387501922839603,0.006116840715211194
2019-06-07 00:00:00,0.018512401697075416,0.010442979367750647
2019-06-10 00:00:00,-0.004537613836148441,0.00464921987431912
2019-06-11 00:00:00,0.002761582761442432,-0.00034994119269314317
2019-06-12 00:00:00,-0.0120960794664377,-0.0020396578921351837
2019-06-13 00:00:00,0.015927015173141323,0.004089010610765565
2019-06-14 00:00:00,-0.0026424897205705386,-0.0016128120944145414
2019-06-17 00:00:00,0.009764044686014755,0.0009313156379772843
2019-06-18 00:00:00,0.007093244455757823,0.009670489549713088
2019-06-19 00:00:00,0.0007387429283475598,0.002980716814380732
2019-06-20 00:00:00,-0.00039965256993736067,0.00942760543616594
2019-06-21 00:00:00,-0.0024042080447132935,-0.0012600163801944658
2019-06-24 00:00:00,0.0013012299163494398,-0.001733388365060866
2019-06-25 00:00:00,-0.022014245280174774,-0.00954177569282688
2019-06-26 00:00:00,0.016785634427837075,-0.0012346958449606107
2019-06-27 00:00:00,0.0034684208957620963,0.003815885937213578
2019-06-28 00:00:00,-0.0006876272038138862,0.005740941877535034
2019-07-01 00:00:00,0.009068092666710078,0.00764301848911426
2019-07-02 00:00:00,-0.0044035384609790494,0.002923847397990867
2019-07-03 00:00:00,0.013442864723546142,0.007643095461891165
2019-07-05 00:00:00,-0.007960137854381774,-0.0018075341211651061
2019-07-08 00:00:00,-0.01547990283103377,-0.004847173031303235
2019-07-09 00:00:00,0.0031124549133697997,0.0012357931791357835
2019-07-10 00:00:00,0.018783072298429758,0.004500546753086428
2019-07-11 00:00:00,0.0042963854135080045,0.0022826196625582262
2019-07-12 00:00:00,0.008738379398610857,0.004609534494061863
2019-07-15 00:00:00,0.010117005411933621,0.00017585362986783311
2019-07-16 00:00:00,-0.004883324320461112,-0.003409584632835518
2019-07-17 00:00:00,0.001301684452164939,-0.0065526654034036725
2019-07-18 00:00:00,-0.002150843179993503,0.003575597526080352
2019-07-19 00:00:00,-0.0007306148899493053,-0.00619588946572007
2019-07-22 00:00:00,0.008253726912230395,0.002824701728525718
2019-07-23 00:00:00,0.012473439618880132,0.006824145337509147
2019-07-24 00:00:00,0.011916430965913253,0.0046771928492370975
2019-07-25 00:00:00,-0.04025023792234744,-0.005276296576523154
2019-07-26 00:00:00,0.0028473903317983596,0.0073605355897441655
2019-07-29 00:00:00,-0.002490412433110623,-0.0016174216913627901
2019-07-30 00:00:00,-0.007496171450699205,-0.002581985351048092
2019-07-31 00:00:00,-0.0157846175463898,-0.010945207008496171
2019-08-01 00:00:00,-0.017732749669276612,-0.009039527494171673
2019-08-02 00:00:00,-0.014841860596219137,-0.007309388618491564
2019-08-05 00:00:00,-0.0413310679770673,-0.030230182310703037
2019-08-06 00:00:00,0.014042529630655252,0.012933024156216008
2019-08-07 00:00:00,-0.023279013020558733,0.0007665820086625915
2019-08-08 00:00:00,0.025424315565721337,0.018588462666627403
2019-08-09 00:00:00,-0.014438121618932888,-0.006638593288660651
2019-08-12 00:00:00,-0.012185984765531661,-0.012393809057761218
2019-08-13 00:00:00,0.022285077763469906,0.015018346204117041
2019-08-14 00:00:00,0.0,-0.02973035221071481
2019-08-15 00:00:00,0.0,0.0024612366978827697
2019-08-16 00:00:00,0.0,0.014323058175937407
2019-08-19 00:00:00,0.0,0.012033175322413726
2019-08-20 00:00:00,-0.00849404229621533,-0.007946215113735106
2019-08-21 00:00:00,0.013894373265869547,0.008212979599435505
2019-08-22 00:00:00,-0.0021520225582231075,-0.000506203140967559
2019-08-23 00:00:00,-0.02880127614592045,-0.026288881212212494
2019-08-26 00:00:00,0.020153893851215614,0.010923112944115404
2019-08-27 00:00:00,-0.014609153530103681,-0.00320832190381789
2019-08-28 00:00:00,-0.0027660398286498116,0.0065241514280121
2019-08-29 00:00:00,0.022274910771357747,0.01260748253902438
2019-08-30 00:00:00,0.0019785490877006554,0.0006425808239749339
2019-09-03 00:00:00,-0.014500127191053544,-0.00692300919275306
2019-09-04 00:00:00,0.011672691505915657,0.010783725016077904
2019-09-05 00:00:00,0.023266895983632595,0.012925913022813845
2019-09-06 00:00:00,-0.0005111389972018857,0.0009101908253591022
2019-09-09 00:00:00,0.003177238503230016,-9.401457922294853e-05
2019-09-10 00:00:00,0.004235095995541836,0.0003222524468697342
2019-09-11 00:00:00,0.020414396755655546,0.007203672304544052
2019-09-12 00:00:00,-0.0005446412123098928,0.0028750160390679956
2019-09-13 00:00:00,-0.006971109294694319,-0.0007246766172759518
2019-09-16 00:00:00,-0.001140792752882721,-0.0031405130357880207
2019-09-17 00:00:00,0.0008177364374601817,0.002578425294431575
2019-09-18 00:00:00,-0.0021745305123450627,0.0003426331855497911
2019-09-19 00:00:00,-0.004508842946953334,1.997465704358366e-05
2019-09-20 00:00:00,-0.017485145830806428,-0.0049075992042032345
2019-09-23 00:00:00,0.0030480825960738675,-9.694059694863404e-05
2019-09-24 00:00:00,-0.026201926589840517,-0.008451988748447816
2019-09-25 00:00:00,0.01169806601393776,0.006139685063273532
2019-09-26 00:00:00,-0.0027679353803719687,-0.002431871009766218
2019-09-27 00:00:00,-0.012019220396221705,-0.005330534537260862
2019-09-30 00:00:00,0.002731642637179799,0.005034910157615193
2019-10-01 00:00:00,-0.005716794768455112,-0.012334126866677331
